<<<<<<< HEAD
Department,course,level,class,Term,percent
HCSE,CONS 1100,Undergraduate,Opportunities Fam and Con Sci,Fall 13-14,32
HCSE,CONS 2500,Undergraduate,Family as Consumers Global Com,Fall 13-14,76.7
HCSE,CONS 3100,Undergraduate,HR for Customer Service,Fall 13-14,51.7
HCSE,CONS 3400,Undergraduate,Teach Family and Consumer Sci,Fall 13-14,13.3
HCSE,CONS 3450J,Undergraduate,Writing Human/Consumer Sci,Fall 13-14,100
HCSE,CONS 3890,Undergraduate,Customer Service Career Dev,Fall 13-14,
HCSE,CONS 3950,Undergraduate,Consumer Resource and Fin Mgt,Fall 13-14,
HCSE,CONS 4910,Undergraduate,Field Work- Career Tech Educ,Fall 13-14,
HCSE,CONS 4915,Undergraduate,Internship: Customer Service,Fall 13-14,
HCSE,CONS 4916,Undergraduate,Internship: Food Service,Fall 13-14,20
HCSE,CONS 4952,Undergraduate,Workshop in FCS,Fall 13-14,
HCSE,CONS 4953,Undergraduate,Customer Service,Fall 13-14,33.3
HCSE,CONS 4961,Undergraduate,Seminar FCSE,Fall 13-14,
HCSE,RFPD 1100,Undergraduate,Fashion and Culture,Fall 13-14,100
HCSE,RFPD 1500,Undergraduate,Design and Illustration,Fall 13-14,100
HCSE,RFPD 1600,Undergraduate,Color Theory for Visual Merch,Fall 13-14,90
HCSE,RFPD 2010,Undergraduate,Introduction to Retailing,Fall 13-14,51
HCSE,RFPD 2150,Undergraduate,Elementary Textiles,Fall 13-14,60
HCSE,RFPD 3830,Undergraduate,"Product Dev, Eval and Distrib",Fall 13-14,100
HCSE,RFPD 3890,Undergraduate,Career Search Strategies,Fall 13-14,73.3
HCSE,RFPD 3910,Undergraduate,RFPD Work Experience,Fall 13-14,26.7
HCSE,RFPD 4070,Undergraduate,Global Retail Issues,Fall 13-14,65
HCSE,RFPD 4230,Undergraduate,Retail Merchandising-Strategy,Fall 13-14,61.7
HCSE,RFPD 4300,Undergraduate,Buying and Planning,Fall 13-14,
HCSE,RFPD 4800,Undergraduate,Strategic Retail Policy,Fall 13-14,18.3
HCSE,RFPD 4900,Undergraduate,Special Topics in RFPD,Fall 13-14,
HCSE,RFPD 4910,Undergraduate,Internship - RFPD,Fall 13-14,13.3
HCSE,RFPD 4920,Undergraduate,New York Study Tour,Fall 13-14,94.4
HCSE,RFPD 4930,Undergraduate,Independent Study,Fall 13-14,7.1
HCSE,RHT 1050,Undergraduate,Intro to Food Operations Mgt,Fall 13-14,100
HCSE,RHT 1100,Undergraduate,Introduction to Hospitality,Fall 13-14,86
HCSE,RHT 1200,Undergraduate,Food and Culture,Fall 13-14,
HCSE,RHT 1330,Undergraduate,Food Sanitation and Safety,Fall 13-14,
HCSE,RHT 2990,Undergraduate,Intro to Food Preparation,Fall 13-14,75
HCSE,RHT 3340,Undergraduate,Intro Food Production: Hosp,Fall 13-14,52.8
HCSE,RHT 3410,Undergraduate,Principles of Tourism,Fall 13-14,
HCSE,RHT 3600,Undergraduate,Catering,Fall 13-14,60
HCSE,RHT 3610,Undergraduate,Hotel Operations,Fall 13-14,62
