Term,Department,level,course,Class,percent
Fall 13-14,RSP,Graduate,COED 6400,Coaching Performance Eval,5
Fall 13-14,RSP,Graduate,REC 5400,Environmental Interpretation,60
Fall 13-14,RSP,Graduate,COED 6170,Ethics and Diversity,72
Fall 13-14,RSP,Graduate,COED 6110,Foundations of Coaching I,76
Fall 13-14,RSP,Graduate,COED 6930,Guided Independent Study,0
Fall 13-14,RSP,Graduate,REC 6930,Guided Independent Study,4
Fall 13-14,RSP,Graduate,COED 6150,Injury Prevention & Risk Mgt.,92
Fall 13-14,RSP,Graduate,COED 5911,Instructional Experience,40
Fall 13-14,RSP,Graduate,REC 5901,Instructional Experience,0
Fall 13-14,RSP,Graduate,REC 6170,Leisure and Sport in Society,80
Fall 13-14,RSP,Graduate,COED 6920,Practicum,40
Fall 13-14,RSP,Graduate,REC 6920,Practicum,12
Fall 13-14,RSP,Graduate,COED 6200,Research and Analysis Methods,76
Fall 13-14,RSP,Graduate,COED 6940,Research Dynamics,10
Fall 13-14,RSP,Graduate,REC 6940,Research Dynamics,0
Fall 13-14,RSP,Graduate,COED 6941,Special Problems,5
Fall 13-14,RSP,Graduate,REC 6932,Special Problems,10
Fall 13-14,RSP,Graduate,COED 6950,Thesis,0
Fall 13-14,RSP,Graduate,REC 6950,Thesis,13.3
Fall 13-14,RSP,Graduate,REC 6010,Trends and Global Iss in Rec,95
Fall 13-14,RSP,Graduate,REC 5800,Wilderness Literature,100
Fall 14-15,RSP,Graduate,COED 6330,Analysis of Sport Performance,45
Fall 14-15,RSP,Graduate,COED 6400,Coaching Performance Eval,15
Fall 14-15,RSP,Graduate,COED 6170,Ethics and Diversity,100
Fall 14-15,RSP,Graduate,COED 6110,Foundations of Coaching I,100
Fall 14-15,RSP,Graduate,COED 6930,Guided Independent Study,0
Fall 14-15,RSP,Graduate,REC 6930,Guided Independent Study,34.3
Fall 14-15,RSP,Graduate,COED 6150,Injury Prevention & Risk Mgt.,100
Fall 14-15,RSP,Graduate,COED 5911,Instructional Experience,20
Fall 14-15,RSP,Graduate,REC 5901,Instructional Experience,45
Fall 14-15,RSP,Graduate,REC 6170,Leisure and Sport in Society,100
Fall 14-15,RSP,Graduate,REC 6800,Phil Experiential Education,50
Fall 14-15,RSP,Graduate,COED 6920,Practicum,30
Fall 14-15,RSP,Graduate,REC 6920,Practicum,16
Fall 14-15,RSP,Graduate,REC 5550,Principles of Ecotourism,80
Fall 14-15,RSP,Graduate,COED 6140,Psychology of Coaching,4
Fall 14-15,RSP,Graduate,COED 6200,Research and Analysis Methods,100
Fall 14-15,RSP,Graduate,COED 6940,Research Dynamics,0
Fall 14-15,RSP,Graduate,REC 6940,Research Dynamics,30
Fall 14-15,RSP,Graduate,COED 6941,Special Problems,15
Fall 14-15,RSP,Graduate,REC 6932,Special Problems,5
Fall 14-15,RSP,Graduate,COED 6950,Thesis,0
Fall 14-15,RSP,Graduate,REC 6950,Thesis,0
Fall 14-15,RSP,Graduate,REC 6010,Trends and Global Iss in Rec,80
Fall 15-16,RSP,Graduate,COED 6400,Coaching Performance Eval,90
Fall 15-16,RSP,Graduate,COED 6100,Coaching Workshop I,48
Fall 15-16,RSP,Graduate,REC 5400,Environmental Interpretation,40
Fall 15-16,RSP,Graduate,COED 6170,Ethics and Diversity,76
Fall 15-16,RSP,Graduate,COED 6110,Foundations of Coaching I,80
Fall 15-16,RSP,Graduate,COED 6930,Guided Independent Study,6.7
Fall 15-16,RSP,Graduate,REC 6930,Guided Independent Study,8
Fall 15-16,RSP,Graduate,COED 5911,Instructional Experience,40
Fall 15-16,RSP,Graduate,REC 5901,Instructional Experience,22.9
Fall 15-16,RSP,Graduate,COED 5305,Issues in Athletic Coaching,35
Fall 15-16,RSP,Graduate,REC 6170,Leisure and Sport in Society,85
Fall 15-16,RSP,Graduate,COED 6120,Mgt and Leadership in Sport,100
Fall 15-16,RSP,Graduate,COED 6920,Practicum,40
Fall 15-16,RSP,Graduate,REC 6920,Practicum,28
Fall 15-16,RSP,Graduate,REC 5550,Principles of Ecotourism,100
Fall 15-16,RSP,Graduate,COED 6200,Research and Analysis Methods,92
Fall 15-16,RSP,Graduate,COED 6940,Research Dynamics,16.7
Fall 15-16,RSP,Graduate,REC 6940,Research Dynamics,13.3
Fall 15-16,RSP,Graduate,COED 6941,Special Problems,20
Fall 15-16,RSP,Graduate,REC 6932,Special Problems,12
Fall 15-16,RSP,Graduate,COED 6950,Thesis,0
Fall 15-16,RSP,Graduate,REC 6950,Thesis,0
Fall 15-16,RSP,Graduate,REC 6010,Trends and Global Iss in Rec,26
Fall 16-17,RSP,Graduate,COED 6400,Coaching Performance Eval,37.5
Fall 16-17,RSP,Graduate,COED 6170,Ethics and Diversity,100
Fall 16-17,RSP,Graduate,COED 6110,Foundations of Coaching I,100
Fall 16-17,RSP,Graduate,COED 6930,Guided Independent Study,5
Fall 16-17,RSP,Graduate,REC 6930,Guided Independent Study,12
Fall 16-17,RSP,Graduate,COED 5911,Instructional Experience,30
Fall 16-17,RSP,Graduate,REC 5901,Instructional Experience,30
Fall 16-17,RSP,Graduate,COED 5305,Issues in Athletic Coaching,75
Fall 16-17,RSP,Graduate,REC 6170,Leisure and Sport in Society,100
Fall 16-17,RSP,Graduate,COED 6120,Mgt and Leadership in Sport,100
Fall 16-17,RSP,Graduate,COED 6920,Practicum,50
Fall 16-17,RSP,Graduate,REC 6920,Practicum,10
