"Term","Department","level","course","Class","percent"
"Fall 13-14","EDST","Graduate","EDCS 5040","Soc, Politics & Change in Edu",60
"Fall 13-14","TEDU","Undergraduate","EDTE 3730","Adaptations Adoles-Young Adult",88.3
"Fall 13-14","TEDU","Undergraduate","EDTE 3710","Adaptations Early Chld Learner",56.7
"Fall 13-14","TEDU","Undergraduate","EDTE 3720","Adaptations Middle Chld Learnr",80
"Fall 13-14","EDST","Undergraduate","EDAD 2520","Admin in Non-Western Cultures",0
"Fall 13-14","EDST","Graduate","EDCT 6032","Adult Learning in Online Envs",28
"Fall 13-14","TEDU","Graduate","EDTE 8000","Adv Dynamics of Human Lrng",90
"Fall 13-14","RSP","Undergraduate","PAW 1412","Adv Horseback Hunt Seat",0
"Fall 13-14","RSP","Undergraduate","PAW 1403","Adv Horseback Western Seat",18.8
"Fall 13-14","TEDU","Graduate","EDSP 6720","Adv Instructional Adaptations",36
"Fall 13-14","TEDU","Undergraduate","EDCR 3100","Adv Methods Democratic Clsrm",33.3
"Fall 13-14","C&HE","Graduate","EDCE 6922","Adv Prac: Clinical Mental Hlth",40
"Fall 13-14","C&HE","Graduate","EDCE 8930","Adv Read and Rsrch in Counsel",13.3
"Fall 13-14","EDST","Graduate","EDAD 7915","Adv Sem Ed Leadership I",2.7
"Fall 13-14","EDST","Graduate","EDAD 7916","Adv Sem Ed Leadership II",32
"Fall 13-14","C&HE","Graduate","EDCE 8200","Adv Sem for Counseling Educ",26.7
"Fall 13-14","C&HE","Graduate","EDCE 6921","Advanced Counseling: School",70
"Fall 13-14","C&HE","Graduate","EDCE 6924","Advanced Practicum: Rehab",40
"Fall 13-14","EDST","Graduate","EDRE 7910","Advanced Projects Educ Resrch",6.7
"Fall 13-14","EDST","Graduate","EDRE 7930","Advanced Readings in EDRE",10
"Fall 13-14","EDST","Graduate","EDRE 7940","Advanced Research in EDRE",3.3
"Fall 13-14","EDST","Graduate","EDAD 7300","Advanced Seminar in Leadership",4
"Fall 13-14","RSP","Undergraduate","PAW 2801","Advanced Swimming",0
"Fall 13-14","RSP","Undergraduate","REC 1920","Adventure Experience Practicum",48
"Fall 13-14","RSP","Undergraduate","REC 4850","Adventure Programming",84
"Fall 13-14","RSP","Undergraduate","PAW 1001","Aerobic Conditioning",87.5
"Fall 13-14","C&HE","Graduate","EDCE 6310","Appraisal I",60
"Fall 13-14","RSP","Undergraduate","PAW 1300","Aqua Aerobics",100
"Fall 13-14","RSP","Undergraduate","PAW 1208","Archery",100
"Fall 13-14","TEDU","Undergraduate","EDSP 4850","Assess Special Needs Learners",80
"Fall 13-14","TEDU","Graduate","EDSP 5730","Assess Special Needs Learners",40
"Fall 13-14","TEDU","Undergraduate","EDTE 4220","Assess/Teach Struggling Reader",0
"Fall 13-14","TEDU","Graduate","EDTE 5220","Assess/Teach Struggling Reader",100
"Fall 13-14","C&HE","Graduate","EDHE 7780","Assessment and Evaluation",87.5
"Fall 13-14","RSP","Undergraduate","PAW 1203","Badminton",100
"Fall 13-14","RSP","Undergraduate","PAW 1100","Basketball",100
"Fall 13-14","HCSE","Undergraduate","RHT 4400","Beverage Management",46
"Fall 13-14","RSP","Undergraduate","PAW 1206","Bowling",67.5
"Fall 13-14","RSP","Undergraduate","PAW 1105","Broomball",93.3
"Fall 13-14","C&HE","Graduate","EDHE 6940","Capstone in Higher Ed/Stu Aff",100
"Fall 13-14","C&HE","Undergraduate","EDCE 2010","Career and Life Planning",91.7
"Fall 13-14","C&HE","Graduate","EDCE 6220","Career Development",76.7
"Fall 13-14","HCSE","Undergraduate","RFPD 3890","Career Search Strategies",73.3
"Fall 13-14","HCSE","Undergraduate","RHT 3600","Catering",60
"Fall 13-14","RSP","Undergraduate","REC 1190","Caving",90
"Fall 13-14","C&HE","Graduate","EDCE 8240","CE Professional Publications",60
"Fall 13-14","EDST","Graduate","EDCT 6910","CET Clinical Practice",6.7
